Width,Height,Name,Roi.X1,Roi.Y1,Roi.X2, Roi.Y2,Filename
300,400,speedlimit,60,160,165,263,road332.png
300,400,speedlimit,151,223,212,286,road333.png
300,400,speedlimit,110,169,142,202,road334.png
300,400,speedlimit,107,132,146,170,road335.png
300,400,speedlimit,113,181,155,222,road336.png
300,400,speedlimit,110,198,222,311,road337.png
300,400,speedlimit,78,284,155,363,road338.png
300,400,stop,92,46,206,163,road339.png
267,400,trafficlight,21,4,177,386,road34.png
300,400,speedlimit,95,280,160,346,road340.png
300,400,crosswalk,122,349,131,365,road341.png
300,400,speedlimit,149,1,267,96,road342.png
300,400,speedlimit,121,141,167,186,road343.png
300,400,speedlimit,122,208,179,265,road344.png
300,400,speedlimit,90,287,185,381,road345.png
300,400,speedlimit,87,207,152,273,road346.png
300,400,crosswalk,97,187,119,209,road347.png
300,400,speedlimit,173,133,239,209,road348.png
300,400,speedlimit,77,247,181,359,road349.png
400,257,trafficlight,77,83,189,123,road35.png
300,400,speedlimit,90,180,173,263,road350.png
300,400,speedlimit,111,112,191,190,road351.png
300,400,speedlimit,100,130,148,177,road352.png
300,400,speedlimit,103,166,162,228,road353.png
300,400,stop,80,109,170,199,road354.png
300,400,speedlimit,95,122,151,175,road355.png
300,400,stop,110,67,209,166,road356.png
300,400,speedlimit,81,90,203,210,road357.png
300,400,crosswalk,27,294,37,313,road358.png
300,400,speedlimit,88,202,116,230,road359.png
400,267,trafficlight,147,104,174,202,road36.png
300,400,speedlimit,75,184,119,228,road360.png
300,400,crosswalk,102,203,156,257,road361.png
300,400,speedlimit,82,164,151,232,road362.png
300,400,speedlimit,172,75,293,198,road363.png
300,400,speedlimit,89,171,154,235,road364.png
300,400,speedlimit,105,155,158,207,road365.png
300,400,speedlimit,77,100,136,156,road366.png
300,400,crosswalk,36,267,48,289,road367.png
300,400,speedlimit,76,166,128,217,road368.png
300,400,speedlimit,106,140,160,194,road369.png
267,400,trafficlight,116,103,156,230,road37.png
300,400,speedlimit,110,166,157,214,road370.png
300,400,speedlimit,67,219,152,301,road371.png
300,400,speedlimit,88,168,150,231,road372.png
300,400,speedlimit,110,157,149,196,road373.png
300,400,stop,86,135,151,200,road374.png
300,400,speedlimit,81,213,156,287,road375.png
300,400,speedlimit,39,193,136,289,road376.png
300,400,speedlimit,118,173,153,208,road377.png
300,400,speedlimit,75,168,200,294,road378.png
300,400,speedlimit,174,145,211,182,road379.png
400,267,trafficlight,273,136,334,243,road38.png
300,400,speedlimit,105,2,175,90,road380.png
300,400,speedlimit,126,157,166,195,road381.png
300,400,speedlimit,110,139,160,186,road382.png
300,400,speedlimit,125,219,156,249,road383.png
300,400,speedlimit,107,160,145,197,road384.png
300,400,speedlimit,105,150,150,195,road385.png
300,400,speedlimit,134,154,195,214,road386.png
300,400,speedlimit,124,125,153,154,road387.png
300,400,speedlimit,143,137,177,170,road388.png
300,400,speedlimit,178,100,221,143,road389.png
320,400,trafficlight,89,9,218,366,road39.png
300,400,speedlimit,199,63,253,115,road390.png
300,400,speedlimit,232,29,297,93,road391.png
300,400,speedlimit,146,203,177,233,road392.png
300,400,speedlimit,147,255,180,289,road393.png
300,400,speedlimit,167,188,206,227,road394.png
300,400,speedlimit,163,198,210,243,road395.png
300,400,speedlimit,103,197,160,254,road396.png
300,400,speedlimit,128,55,222,148,road397.png
300,400,speedlimit,171,233,204,266,road398.png
300,400,speedlimit,93,173,133,212,road399.png
267,400,trafficlight,189,189,233,295,road4.png
267,400,trafficlight,160,28,185,97,road40.png
300,400,speedlimit,166,203,212,248,road400.png
300,400,speedlimit,163,190,221,247,road401.png
300,400,speedlimit,109,247,144,281,road402.png
300,400,speedlimit,107,164,171,230,road403.png
300,400,speedlimit,48,220,134,319,road404.png
300,400,speedlimit,150,262,174,286,road405.png
300,400,speedlimit,111,233,139,260,road406.png
300,400,speedlimit,167,219,179,230,road407.png
300,400,speedlimit,146,171,165,191,road408.png
300,400,speedlimit,130,146,155,171,road409.png
267,400,trafficlight,92,141,116,183,road41.png
300,400,speedlimit,145,112,177,143,road410.png
300,400,speedlimit,119,77,162,119,road411.png
300,400,speedlimit,160,191,186,217,road412.png
300,400,speedlimit,146,184,180,218,road413.png
300,400,speedlimit,167,222,211,266,road414.png
300,400,speedlimit,153,203,217,268,road415.png
300,400,speedlimit,67,98,148,180,road416.png
300,400,speedlimit,126,179,161,214,road417.png
300,400,speedlimit,135,197,179,241,road418.png
300,400,speedlimit,41,176,91,227,road419.png
267,400,trafficlight,131,188,178,289,road42.png
300,400,speedlimit,128,215,191,277,road420.png
300,400,speedlimit,116,160,195,239,road421.png
300,400,speedlimit,98,206,116,223,road422.png
300,400,speedlimit,101,180,141,219,road423.png
300,400,speedlimit,57,220,103,265,road424.png
300,400,speedlimit,85,198,140,253,road425.png
300,400,speedlimit,84,110,151,176,road426.png
300,400,speedlimit,95,162,176,244,road427.png
300,400,speedlimit,63,102,173,216,road428.png
300,400,speedlimit,97,218,135,256,road429.png
400,267,trafficlight,329,127,340,149,road43.png
300,400,speedlimit,176,238,224,286,road430.png
300,400,speedlimit,24,212,82,271,road431.png
300,400,speedlimit,142,191,165,214,road432.png
300,400,speedlimit,92,206,130,243,road433.png
300,400,speedlimit,98,232,146,280,road434.png
300,400,speedlimit,9,203,69,263,road435.png
300,400,speedlimit,164,144,243,224,road436.png
300,400,speedlimit,165,245,201,280,road437.png
300,400,speedlimit,33,261,76,303,road438.png
300,400,speedlimit,50,290,102,342,road439.png
268,400,trafficlight,190,86,208,125,road44.png
300,400,speedlimit,63,221,122,280,road440.png
300,400,speedlimit,117,117,189,191,road441.png
300,400,speedlimit,91,138,119,165,road442.png
300,400,speedlimit,103,148,141,186,road443.png
300,400,speedlimit,146,122,190,166,road444.png
300,400,speedlimit,86,107,140,163,road445.png
300,400,speedlimit,124,110,190,179,road446.png
300,400,speedlimit,109,183,132,204,road447.png
300,400,speedlimit,81,186,111,216,road448.png
300,400,speedlimit,93,176,129,213,road449.png
267,400,trafficlight,150,78,193,177,road45.png
300,400,speedlimit,120,155,165,201,road450.png
300,400,speedlimit,97,148,154,203,road451.png
300,400,speedlimit,94,164,167,238,road452.png
300,400,speedlimit,92,147,176,235,road453.png
300,400,speedlimit,100,233,127,263,road454.png
300,400,speedlimit,164,184,199,221,road455.png
300,400,speedlimit,101,182,152,235,road456.png
300,400,speedlimit,157,138,217,201,road457.png
300,400,speedlimit,67,116,139,189,road458.png
300,400,trafficlight,104,300,146,398,road459.png
267,400,trafficlight,71,174,131,278,road46.png
300,400,speedlimit,99,125,170,200,road460.png
300,400,trafficlight,93,367,143,400,road461.png
300,400,speedlimit,91,115,171,199,road462.png
300,400,trafficlight,96,265,150,400,road463.png
300,400,trafficlight,109,253,144,347,road464.png
300,400,speedlimit,85,108,146,167,road465.png
300,400,trafficlight,68,246,122,392,road466.png
300,400,speedlimit,146,171,169,194,road467.png
300,400,speedlimit,150,217,190,258,road468.png
300,400,speedlimit,129,183,176,230,road469.png
400,268,trafficlight,223,25,337,267,road47.png
300,400,speedlimit,67,188,126,248,road470.png
300,400,speedlimit,51,157,128,232,road471.png
300,400,speedlimit,0,198,95,307,road472.png
300,400,speedlimit,92,112,237,257,road473.png
300,400,speedlimit,145,176,187,216,road474.png
300,400,speedlimit,48,154,97,203,road475.png
300,400,speedlimit,68,165,128,224,road476.png
300,400,speedlimit,79,147,147,214,road477.png
300,400,speedlimit,114,76,198,160,road478.png
300,400,speedlimit,30,50,134,151,road479.png
267,400,trafficlight,128,187,180,290,road48.png
300,400,speedlimit,86,34,222,168,road480.png
300,400,trafficlight,267,194,299,368,road481.png
300,400,crosswalk,263,194,300,290,road482.png
300,400,speedlimit,9,181,91,262,road483.png
300,400,speedlimit,54,122,165,228,road484.png
300,400,speedlimit,47,125,181,254,road485.png
300,400,speedlimit,124,175,149,199,road486.png
300,400,speedlimit,156,154,189,186,road487.png
300,400,speedlimit,182,125,220,164,road488.png
300,400,speedlimit,130,143,177,188,road489.png
400,284,trafficlight,134,121,151,154,road49.png
300,400,speedlimit,133,123,183,171,road490.png
300,400,speedlimit,140,131,202,191,road491.png
300,400,speedlimit,110,137,182,208,road492.png
300,400,speedlimit,74,98,167,189,road493.png
300,400,speedlimit,82,96,208,223,road494.png
300,400,trafficlight,94,206,127,301,road495.png
300,400,speedlimit,47,165,72,201,road496.png
300,400,speedlimit,101,161,130,198,road497.png
300,400,speedlimit,86,130,118,171,road498.png
300,400,speedlimit,161,170,214,235,road499.png
267,400,trafficlight,46,30,221,292,road5.png
267,400,trafficlight,136,102,155,154,road50.png
300,400,speedlimit,141,178,201,253,road500.png
300,400,speedlimit,75,147,140,232,road501.png
300,400,speedlimit,222,78,298,177,road502.png
300,400,speedlimit,107,196,145,236,road503.png
300,400,speedlimit,92,230,139,277,road504.png
300,400,speedlimit,92,230,149,287,road505.png
300,400,speedlimit,57,234,129,305,road506.png
300,400,speedlimit,63,158,150,244,road507.png
300,400,speedlimit,55,130,165,238,road508.png
300,400,speedlimit,129,165,167,202,road509.png
395,400,trafficlight,190,137,248,263,road51.png
300,400,speedlimit,89,201,133,245,road510.png
300,400,speedlimit,114,160,169,213,road511.png
300,400,speedlimit,141,170,166,195,road512.png
300,400,speedlimit,160,161,186,187,road513.png
300,400,speedlimit,176,148,206,177,road514.png
300,400,speedlimit,180,131,213,163,road515.png
300,400,speedlimit,84,133,163,210,road516.png
300,400,speedlimit,114,141,199,225,road517.png
300,400,speedlimit,157,165,184,191,road518.png
300,400,speedlimit,159,175,187,202,road519.png
300,400,stop,42,166,246,367,road52.png
300,400,speedlimit,167,140,214,186,road520.png
300,400,speedlimit,177,151,228,200,road521.png
300,400,speedlimit,127,170,159,203,road522.png
300,400,speedlimit,98,170,134,207,road523.png
300,400,speedlimit,114,192,156,234,road524.png
300,400,speedlimit,96,187,140,230,road525.png
300,400,speedlimit,143,167,192,217,road526.png
300,400,speedlimit,103,178,152,230,road527.png
300,400,crosswalk,0,1,168,87,road528.png
300,400,speedlimit,170,151,249,249,road529.png
400,290,stop,9,110,140,240,road53.png
300,400,crosswalk,169,236,178,246,road530.png
300,400,crosswalk,93,216,105,227,road531.png
300,400,speedlimit,172,216,223,267,road532.png
300,400,crosswalk,27,348,49,372,road533.png
300,400,speedlimit,174,242,243,312,road534.png
300,400,speedlimit,100,254,180,334,road535.png
300,400,crosswalk,88,393,107,400,road536.png
300,400,speedlimit,68,212,100,244,road537.png
300,400,speedlimit,115,169,149,205,road538.png
300,400,speedlimit,164,256,200,292,road539.png
300,400,stop,43,60,258,273,road54.png
300,400,speedlimit,145,271,183,309,road540.png
300,400,speedlimit,93,205,134,246,road541.png
300,400,crosswalk,60,343,69,356,road542.png
300,400,crosswalk,36,290,49,303,road543.png
300,400,speedlimit,107,223,145,260,road544.png
300,400,crosswalk,56,315,100,359,road545.png
300,400,speedlimit,95,172,143,221,road546.png
300,400,crosswalk,71,304,120,357,road547.png
300,400,speedlimit,109,96,188,175,road548.png
300,400,crosswalk,67,343,155,400,road549.png
400,267,stop,113,88,201,179,road55.png
300,400,speedlimit,124,169,181,226,road550.png
300,400,speedlimit,111,210,171,272,road551.png
300,400,speedlimit,133,157,202,225,road552.png
300,400,speedlimit,122,232,194,304,road553.png
300,400,crosswalk,0,354,20,387,road554.png
300,400,speedlimit,54,257,121,324,road555.png
300,400,speedlimit,116,268,193,343,road556.png
300,400,speedlimit,52,127,140,214,road557.png
300,400,speedlimit,139,295,245,400,road558.png
300,400,crosswalk,146,226,184,262,road559.png
300,400,stop,98,95,216,211,road56.png
300,400,speedlimit,147,211,188,252,road560.png
300,400,crosswalk,55,262,106,312,road561.png
300,400,speedlimit,75,219,128,272,road562.png
300,400,crosswalk,130,272,195,335,road563.png
300,400,speedlimit,143,231,217,302,road564.png
300,400,speedlimit,132,238,184,291,road565.png
300,400,speedlimit,77,238,127,289,road566.png
300,400,speedlimit,116,246,166,299,road567.png
300,400,speedlimit,101,240,149,292,road568.png
300,400,speedlimit,136,257,184,310,road569.png
300,400,stop,24,35,284,274,road57.png
300,400,speedlimit,104,271,152,322,road570.png
300,400,speedlimit,110,281,156,333,road571.png
300,400,crosswalk,54,294,128,375,road572.png
300,400,speedlimit,65,214,159,308,road573.png
300,400,crosswalk,92,333,211,400,road574.png
300,400,crosswalk,67,157,108,197,road575.png
300,400,speedlimit,57,114,95,150,road576.png
300,400,crosswalk,201,140,243,181,road577.png
300,400,speedlimit,223,92,265,133,road578.png
300,400,crosswalk,172,157,198,183,road579.png
400,301,stop,58,24,331,295,road58.png
300,400,crosswalk,171,266,179,276,road580.png
300,400,crosswalk,101,117,144,161,road581.png
300,400,crosswalk,201,245,224,269,road582.png
300,400,trafficlight,196,204,219,267,road583.png
300,400,speedlimit,145,161,175,190,road584.png
300,400,speedlimit,129,108,170,148,road585.png
300,400,speedlimit,121,59,180,115,road586.png
300,400,speedlimit,125,197,147,218,road587.png
300,400,speedlimit,93,204,117,228,road588.png
300,400,speedlimit,101,171,131,200,road589.png
400,301,stop,181,57,376,246,road59.png
300,400,speedlimit,67,181,105,218,road590.png
300,400,speedlimit,10,200,57,246,road591.png
300,400,speedlimit,44,133,106,195,road592.png
300,400,speedlimit,74,66,151,142,road593.png
300,400,speedlimit,160,1,277,109,road594.png
300,400,speedlimit,125,152,153,179,road595.png
300,400,crosswalk,119,180,140,205,road596.png
300,400,crosswalk,70,188,101,218,road597.png
300,400,speedlimit,94,124,151,179,road598.png
300,400,speedlimit,98,51,204,155,road599.png
267,400,trafficlight,95,153,176,327,road6.png
400,400,stop,9,9,392,392,road60.png
300,400,speedlimit,136,207,155,226,road600.png
300,400,speedlimit,129,191,155,216,road601.png
300,400,speedlimit,88,195,118,225,road602.png
300,400,speedlimit,90,147,127,185,road603.png
300,400,speedlimit,76,94,123,142,road604.png
300,400,speedlimit,73,93,137,157,road605.png
300,400,speedlimit,77,44,172,138,road606.png
300,400,speedlimit,186,186,232,231,road607.png
300,400,crosswalk,49,318,77,343,road608.png
300,400,crosswalk,14,237,44,266,road609.png
400,301,stop,52,28,346,297,road61.png
300,400,speedlimit,12,234,60,285,road610.png
300,400,speedlimit,74,180,131,242,road611.png
300,400,speedlimit,91,246,164,325,road612.png
300,400,speedlimit,154,192,180,220,road613.png
300,400,speedlimit,251,82,299,143,road614.png
300,400,crosswalk,61,204,71,215,road615.png
300,400,crosswalk,37,182,47,192,road616.png
300,400,crosswalk,15,203,26,214,road617.png
300,400,speedlimit,133,166,167,200,road618.png
300,400,speedlimit,131,147,183,202,road619.png
300,400,speedlimit,123,222,150,250,road620.png
300,400,speedlimit,92,273,121,303,road621.png
300,400,speedlimit,68,92,100,125,road622.png
300,400,speedlimit,100,203,137,241,road623.png
300,400,speedlimit,94,136,135,178,road624.png
300,400,speedlimit,78,131,128,180,road625.png
300,400,speedlimit,103,142,162,202,road626.png
300,400,speedlimit,96,148,169,221,road627.png
300,400,speedlimit,53,123,144,214,road628.png
300,400,speedlimit,146,96,250,203,road629.png
300,400,speedlimit,88,197,101,210,road638.png
300,400,speedlimit,13,300,31,319,road639.png
300,400,speedlimit,62,184,82,204,road640.png
300,400,speedlimit,98,71,158,130,road641.png
300,400,speedlimit,97,178,177,257,road642.png
300,400,speedlimit,80,182,112,214,road643.png
300,400,speedlimit,147,157,213,222,road644.png
300,400,speedlimit,67,142,148,223,road645.png
300,400,speedlimit,0,270,108,380,road646.png
300,400,crosswalk,273,127,293,148,road647.png
300,400,speedlimit,152,186,173,207,road648.png
300,400,speedlimit,127,155,154,183,road649.png
300,400,speedlimit,126,110,162,147,road650.png
300,400,speedlimit,177,113,221,160,road651.png
300,400,crosswalk,99,165,116,183,road652.png
300,400,crosswalk,117,211,136,229,road653.png
300,400,crosswalk,62,178,84,200,road654.png
300,400,crosswalk,114,189,138,212,road655.png
300,400,speedlimit,31,185,51,206,road656.png
300,400,crosswalk,101,176,131,204,road657.png
300,400,speedlimit,21,211,47,237,road658.png
300,400,crosswalk,9,190,48,228,road659.png
300,400,speedlimit,132,189,193,250,road660.png
300,400,speedlimit,116,217,192,296,road661.png
300,400,speedlimit,77,152,125,199,road662.png
300,400,speedlimit,103,214,160,271,road663.png
300,400,speedlimit,85,200,157,273,road664.png
300,400,speedlimit,55,302,145,395,road665.png
300,400,speedlimit,111,219,221,336,road666.png
300,400,speedlimit,166,191,190,215,road667.png
300,400,crosswalk,153,293,161,303,road668.png
300,400,speedlimit,114,170,155,212,road669.png
400,270,stop,112,64,259,216,road67.png
300,400,speedlimit,129,145,189,205,road670.png
300,400,stop,75,202,84,211,road671.png
300,400,speedlimit,183,162,216,196,road672.png
300,400,stop,90,169,109,189,road673.png
300,400,speedlimit,64,198,72,206,road674.png
300,400,speedlimit,123,200,153,232,road677.png
300,400,speedlimit,142,187,177,225,road678.png
300,400,speedlimit,135,178,176,222,road679.png
300,400,stop,30,27,272,249,road68.png
300,400,speedlimit,156,123,203,175,road680.png
300,400,crosswalk,0,271,20,292,road681.png
300,400,speedlimit,100,212,148,260,road682.png
300,400,speedlimit,86,204,140,259,road683.png
300,400,speedlimit,92,231,159,297,road684.png
300,400,speedlimit,84,190,168,274,road685.png
300,400,speedlimit,60,269,167,377,road686.png
300,400,speedlimit,92,205,120,233,road687.png
300,400,speedlimit,125,161,158,193,road688.png
300,400,speedlimit,119,233,155,269,road689.png
400,301,stop,87,63,313,251,road69.png
300,400,speedlimit,99,217,139,258,road690.png
300,400,speedlimit,126,117,175,166,road691.png
300,400,speedlimit,97,206,166,276,road692.png
300,400,speedlimit,54,270,140,357,road693.png
300,400,speedlimit,98,290,202,395,road694.png
300,400,speedlimit,135,205,156,225,road695.png
